"CRUISE","VESSEL","HAUL","STATION","LAT_DD","LON_DD","SPECIES_CODE","SPECIES_NAME","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","NOTES"
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,99.57,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,102.48,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,99.12,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,84.86,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,96.3,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,64.29,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,82.15,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,107.85,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,118.43,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,103.84,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,122.23,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,104.44,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,104.5,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,108.28,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,104.85,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,90.58,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,152.24,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,137.2,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,112.01,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,124.07,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,106.53,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,123.18,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,107.2,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,126.88,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,90.07,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",2,NA,86.57,1,1,4,1,4,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",2,NA,95.88,1,2,4,1,5,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",2,NA,101.17,1,2,4,1,5,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",2,NA,78.27,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",2,NA,62.75,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",2,NA,62.95,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",2,NA,70.9,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",2,NA,61.93,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",2,NA,64.53,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",2,NA,66.85,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",2,NA,73.25,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",110,"P1",57.799376,-163.101616,68560,"Tanner crab",1,NA,102.07,1,3,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",109,"P2",57.633556,-163.103349,68560,"Tanner crab",1,NA,124.43,1,3,NA,NA,NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",109,"P2",57.633556,-163.103349,68560,"Tanner crab",1,NA,85.11,1,3,NA,NA,NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",109,"P2",57.633556,-163.103349,68560,"Tanner crab",1,NA,114.78,1,3,NA,NA,NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",108,"P3",57.467711,-163.105067,68560,"Tanner crab",1,NA,125.75,1,3,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",108,"P3",57.467711,-163.105067,69322,"red king crab",2,88.47,NA,1,2,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,68560,"Tanner crab",1,NA,56.91,1,2,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,68560,"Tanner crab",1,NA,24.3,1,2,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,69322,"red king crab",1,138.67,NA,1,2,NA,NA,NA,12.49,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,69322,"red king crab",1,138.09,NA,1,2,NA,NA,NA,12.49,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,69322,"red king crab",1,133.66,NA,1,3,NA,NA,NA,12.49,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,69322,"red king crab",1,162.78,NA,1,3,NA,NA,NA,12.49,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,69322,"red king crab",1,104.56,NA,1,2,NA,NA,NA,12.49,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,69322,"red king crab",1,124.2,NA,1,2,NA,NA,NA,12.49,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,69322,"red king crab",2,91.31,NA,1,2,3,2,6,1.05,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,69400,"horsehair crab",1,71.38,NA,1,2,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,68560,"Tanner crab",2,NA,53.74,1,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,68560,"Tanner crab",2,NA,56.84,1,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,68560,"Tanner crab",1,NA,96.72,1,3,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,68560,"Tanner crab",1,NA,73,1,2,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,68560,"Tanner crab",1,NA,51.09,1,2,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,68560,"Tanner crab",1,NA,69.1,1,1,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,69322,"red king crab",1,164.24,NA,1,2,NA,NA,NA,4.29,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,69322,"red king crab",1,141.1,NA,1,2,NA,NA,NA,4.29,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,69322,"red king crab",2,93.99,NA,1,3,3,2,6,1.43,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,69400,"horsehair crab",2,98.98,NA,1,2,0,0,1,1.01,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,68560,"Tanner crab",1,NA,70.24,1,2,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,68560,"Tanner crab",2,NA,91.5,1,3,3,2,6,0.36,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,68560,"Tanner crab",2,NA,77.28,1,2,0,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,69322,"red king crab",1,135.4,NA,1,2,NA,NA,NA,4.71,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,69322,"red king crab",1,149.23,NA,1,2,NA,NA,NA,4.71,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,69322,"red king crab",2,149.81,NA,1,3,3,2,6,1.85,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,69400,"horsehair crab",1,81.51,NA,1,2,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,68560,"Tanner crab",2,NA,84.24,1,3,3,2,6,0.25,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,68560,"Tanner crab",2,NA,78.4,1,2,0,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,68560,"Tanner crab",1,NA,96.5,1,3,NA,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,68560,"Tanner crab",1,NA,131.19,1,3,NA,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,68560,"Tanner crab",1,NA,123.31,1,3,NA,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,68560,"Tanner crab",1,NA,130.09,1,3,NA,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,68560,"Tanner crab",1,NA,141.84,1,3,NA,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,69322,"red king crab",1,135.94,NA,1,2,NA,NA,NA,1.81,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,69322,"red king crab",2,98.32,NA,1,3,2,2,6,0.7,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,68560,"Tanner crab",1,NA,123.54,1,3,NA,NA,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,68560,"Tanner crab",1,NA,146.3,1,3,NA,NA,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,68560,"Tanner crab",1,NA,112,1,3,NA,NA,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,68560,"Tanner crab",1,NA,102.48,1,3,NA,NA,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,69322,"red king crab",1,171.13,NA,1,2,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,69322,"red king crab",1,130.36,NA,1,2,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,69322,"red king crab",1,104.86,NA,1,2,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,68560,"Tanner crab",1,NA,125.05,1,3,NA,NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,68560,"Tanner crab",1,NA,127.71,1,3,NA,NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,68560,"Tanner crab",2,NA,90.5,1,1,4,1,4,0.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,68560,"Tanner crab",2,NA,73.96,1,2,0,0,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,68560,"Tanner crab",2,NA,62.61,1,2,0,0,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,68560,"Tanner crab",2,NA,56.14,1,2,0,0,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,69322,"red king crab",1,12.87,NA,1,2,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",1,NA,97.95,1,3,NA,NA,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",1,NA,116.29,1,3,NA,NA,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",1,NA,115.1,1,3,NA,NA,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",1,NA,94.95,1,3,NA,NA,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",1,NA,95.73,1,3,NA,NA,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",1,NA,118.55,1,3,NA,NA,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",1,NA,77.25,1,2,NA,NA,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",1,NA,59.37,1,2,NA,NA,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",1,NA,57.03,1,2,NA,NA,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",1,NA,58.9,1,2,NA,NA,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",1,NA,56.81,1,3,NA,NA,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",2,NA,56.46,1,2,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",2,NA,74.16,1,2,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,68560,"Tanner crab",2,NA,61.04,1,2,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,69322,"red king crab",1,162.1,NA,1,2,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,69322,"red king crab",2,111.5,NA,1,3,3,2,6,1.2,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,68560,"Tanner crab",1,NA,93.62,1,3,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,68560,"Tanner crab",1,NA,85.92,1,3,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,68560,"Tanner crab",1,NA,89.34,1,3,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,68560,"Tanner crab",1,NA,87.86,1,3,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,68560,"Tanner crab",1,NA,56.06,1,2,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,68560,"Tanner crab",1,NA,74.29,1,2,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,68560,"Tanner crab",1,NA,72.84,1,2,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,68560,"Tanner crab",1,NA,79.76,1,2,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,68560,"Tanner crab",1,NA,74.01,1,2,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,68560,"Tanner crab",2,NA,65.07,1,2,0,0,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,68560,"Tanner crab",2,NA,55.14,1,2,0,0,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,69400,"horsehair crab",1,111.47,NA,1,4,NA,NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,68560,"Tanner crab",1,NA,88.1,1,3,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,68560,"Tanner crab",1,NA,75.89,1,2,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,68560,"Tanner crab",1,NA,72.58,1,2,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,68560,"Tanner crab",1,NA,67.91,1,2,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,68560,"Tanner crab",1,NA,77.91,1,2,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,68560,"Tanner crab",2,NA,81.02,1,3,2,2,6,0.5,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,68560,"Tanner crab",2,NA,60.13,1,2,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,68560,"Tanner crab",2,NA,70.02,1,2,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,68560,"Tanner crab",2,NA,71.7,1,2,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,68560,"Tanner crab",2,NA,65.37,1,2,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,69322,"red king crab",2,139.64,NA,1,3,3,2,6,4.52,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,69322,"red king crab",2,151.11,NA,1,3,3,2,6,4.52,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,68560,"Tanner crab",1,NA,121.22,1,3,NA,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,68560,"Tanner crab",1,NA,110.63,1,3,NA,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,68560,"Tanner crab",1,NA,71.51,1,2,NA,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,68560,"Tanner crab",1,NA,63.57,1,2,NA,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,68560,"Tanner crab",2,NA,57.66,1,2,0,0,0,0.16,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,68560,"Tanner crab",2,NA,66.94,1,2,0,0,0,0.16,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,68560,"Tanner crab",1,NA,107.98,1,3,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,68560,"Tanner crab",1,NA,84.42,1,3,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,68560,"Tanner crab",1,NA,75.13,1,2,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,68560,"Tanner crab",1,NA,79.82,1,2,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,68560,"Tanner crab",1,NA,78.38,1,2,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,68560,"Tanner crab",1,NA,62.97,1,2,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,68560,"Tanner crab",1,NA,76.62,1,2,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,68560,"Tanner crab",1,NA,64.68,1,2,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,68560,"Tanner crab",1,NA,59.89,1,2,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,68560,"Tanner crab",2,NA,85.03,1,2,4,1,5,0.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,68560,"Tanner crab",2,NA,76.42,1,1,0,0,1,0.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,68560,"Tanner crab",2,NA,82.37,1,2,4,1,5,0.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",87,"P16",55.308974,-163.126021,68560,"Tanner crab",2,NA,44.43,1,2,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",87,"P16",55.308974,-163.126021,68560,"Tanner crab",2,NA,77.37,1,1,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",87,"P16",55.308974,-163.126021,68560,"Tanner crab",2,NA,35.31,1,2,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",87,"P16",55.308974,-163.126021,68560,"Tanner crab",1,NA,93.87,1,3,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA
