"CRUISE","VESSEL","SPN","POT_ID","BUOY","LAT_DD","LON_DD","DATE_HAUL","TIME_HAUL","SOAK_TIME","DEPTH_F","SPECIES_CODE","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","NOTES"
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,142.4,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,125,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,158.85,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,127.33,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,145.5,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,112,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,128.07,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,137.48,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,119.58,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,107.66,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,114.3,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,112.33,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,131.37,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,146.17,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,102,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,108.01,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,119.93,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,146.87,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,123.62,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,141.67,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,165.3,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,156.69,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,145.83,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,141.92,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,150.2,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,2,97.56,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,2,103.07,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,2,95.3,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,2,104.04,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,2,107.68,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,2,110.96,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,2,106.63,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,2,108.93,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,113.51,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,115.32,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,129.65,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,121.86,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,111.01,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,116.42,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,110.82,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,136.71,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,115.63,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,122.68,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,139.86,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,126,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,125.19,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,149.07,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,141.22,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,119.28,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,122.12,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,110.28,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,137.57,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,122.61,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,118.61,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,121.17,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,128.41,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,142.09,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,148.91,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,119.64,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,145.57,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,141.96,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,133.93,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,107.23,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,116.81,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,115.97,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,108.75,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,113.24,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,110.69,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,119.12,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,108.63,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,129.01,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,117.25,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,127.12,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,123.88,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,108.62,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,116.49,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,114.46,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,124.19,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,119.23,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,105.48,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,149.98,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,109.48,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,116.7,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,120.32,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,132.12,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,111.59,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,112.67,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,119.49,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,114.01,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,111.38,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,107.46,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,109.63,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,110.25,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,140.14,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,109.58,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,135.51,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,116.06,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,115.06,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,109.53,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,123.96,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,113.55,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,106.21,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,136.62,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,142.3,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,106.29,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,160.43,NA,1,3,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,1,156.58,NA,1,3,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,2,89.23,NA,1,2,2,1,5,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,2,99.4,NA,1,2,2,1,5,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,2,104.47,NA,1,2,2,1,5,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",95,"F50","XX67",56.181,-161.997666666667,"3/22/2024","16:50",32.8166666666667,38,69322,2,107.31,NA,1,2,2,1,5,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,1,139,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,1,112.01,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,1,139.58,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,1,139.99,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,1,130.63,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,1,115.2,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,1,145.22,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,1,135.63,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,1,180.17,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,2,153.56,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,2,121.44,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,2,102.6,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,2,91.05,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",96,"F49","XX39",56.2141666666667,-161.996333333333,"3/22/2024","17:06",32.8666666666667,42,69322,2,89.08,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",97,"F48","X210",56.2475,-161.995,"3/22/2024","17:24",32.9666666666667,45,69322,1,124.13,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",97,"F48","X210",56.2475,-161.995,"3/22/2024","17:24",32.9666666666667,45,69322,1,138.96,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",97,"F48","X210",56.2475,-161.995,"3/22/2024","17:24",32.9666666666667,45,69322,1,115.09,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",97,"F48","X210",56.2475,-161.995,"3/22/2024","17:24",32.9666666666667,45,69322,1,140.65,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",97,"F48","X210",56.2475,-161.995,"3/22/2024","17:24",32.9666666666667,45,69322,1,119.51,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",97,"F48","X210",56.2475,-161.995,"3/22/2024","17:24",32.9666666666667,45,69322,1,121.97,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",97,"F48","X210",56.2475,-161.995,"3/22/2024","17:24",32.9666666666667,45,69322,1,120.56,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",97,"F48","X210",56.2475,-161.995,"3/22/2024","17:24",32.9666666666667,45,69322,1,160.18,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
